TIMESTAMP,YEAR,DOY,GWET_TOP
5/1/2019,2019,121,0.35
5/2/2019,2019,122,0.42
5/3/2019,2019,123,0.45
5/4/2019,2019,124,0.46
5/5/2019,2019,125,0.57
5/6/2019,2019,126,0.45
5/7/2019,2019,127,0.4
5/8/2019,2019,128,0.37
5/9/2019,2019,129,0.36
5/10/2019,2019,130,0.45
5/11/2019,2019,131,0.41
5/12/2019,2019,132,0.42
5/13/2019,2019,133,0.45
5/14/2019,2019,134,0.38
5/15/2019,2019,135,0.34
5/16/2019,2019,136,0.33
5/17/2019,2019,137,0.31
5/18/2019,2019,138,0.3
5/19/2019,2019,139,0.29
5/20/2019,2019,140,0.27
5/21/2019,2019,141,0.27
5/22/2019,2019,142,0.26
5/23/2019,2019,143,0.26
5/24/2019,2019,144,0.24
5/25/2019,2019,145,0.23
5/26/2019,2019,146,0.23
5/27/2019,2019,147,0.22
5/28/2019,2019,148,0.3
5/29/2019,2019,149,0.29
5/30/2019,2019,150,0.24
5/31/2019,2019,151,0.25
6/1/2019,2019,152,0.26
6/2/2019,2019,153,0.23
6/3/2019,2019,154,0.23
6/4/2019,2019,155,0.24
6/5/2019,2019,156,0.32
6/6/2019,2019,157,0.37
6/7/2019,2019,158,0.41
6/8/2019,2019,159,0.51
6/9/2019,2019,160,0.56
6/10/2019,2019,161,0.52
6/11/2019,2019,162,0.48
6/12/2019,2019,163,0.66
6/13/2019,2019,164,0.58
6/14/2019,2019,165,0.47
6/15/2019,2019,166,0.44
6/16/2019,2019,167,0.44
6/17/2019,2019,168,0.44
6/18/2019,2019,169,0.52
6/19/2019,2019,170,0.58
6/20/2019,2019,171,0.59
6/21/2019,2019,172,0.54
6/22/2019,2019,173,0.5
6/23/2019,2019,174,0.48
6/24/2019,2019,175,0.45
6/25/2019,2019,176,0.45
6/26/2019,2019,177,0.41
6/27/2019,2019,178,0.4
6/28/2019,2019,179,0.41
6/29/2019,2019,180,0.53
6/30/2019,2019,181,0.48
7/1/2019,2019,182,0.42
7/2/2019,2019,183,0.4
7/3/2019,2019,184,0.41
7/4/2019,2019,185,0.47
7/5/2019,2019,186,0.62
7/6/2019,2019,187,0.59
7/7/2019,2019,188,0.59
7/8/2019,2019,189,0.53
7/9/2019,2019,190,0.53
7/10/2019,2019,191,0.57
7/11/2019,2019,192,0.52
7/12/2019,2019,193,0.57
7/13/2019,2019,194,0.59
7/14/2019,2019,195,0.52
7/15/2019,2019,196,0.49
7/16/2019,2019,197,0.47
7/17/2019,2019,198,0.53
7/18/2019,2019,199,0.51
7/19/2019,2019,200,0.56
7/20/2019,2019,201,0.54
7/21/2019,2019,202,0.53
7/22/2019,2019,203,0.52
7/23/2019,2019,204,0.5
7/24/2019,2019,205,0.63
7/25/2019,2019,206,0.52
7/26/2019,2019,207,0.51
7/27/2019,2019,208,0.49
7/28/2019,2019,209,0.48
7/29/2019,2019,210,0.45
7/30/2019,2019,211,0.44
7/31/2019,2019,212,0.43
8/1/2019,2019,213,0.52
8/2/2019,2019,214,0.52
8/3/2019,2019,215,0.49
8/4/2019,2019,216,0.46
8/5/2019,2019,217,0.48
8/6/2019,2019,218,0.49
8/7/2019,2019,219,0.47
8/8/2019,2019,220,0.45
8/9/2019,2019,221,0.43
8/10/2019,2019,222,0.45
8/11/2019,2019,223,0.45
8/12/2019,2019,224,0.47
8/13/2019,2019,225,0.42
8/14/2019,2019,226,0.42
8/15/2019,2019,227,0.53
8/16/2019,2019,228,0.59
8/17/2019,2019,229,0.69
8/18/2019,2019,230,0.66
8/19/2019,2019,231,0.69
8/20/2019,2019,232,0.6
8/21/2019,2019,233,0.58
8/22/2019,2019,234,0.57
8/23/2019,2019,235,0.55
8/24/2019,2019,236,0.57
8/25/2019,2019,237,0.59
8/26/2019,2019,238,0.58
8/27/2019,2019,239,0.59
8/28/2019,2019,240,0.55
8/29/2019,2019,241,0.52
8/30/2019,2019,242,0.51
8/31/2019,2019,243,0.55
9/1/2019,2019,244,0.55
9/2/2019,2019,245,0.53
9/3/2019,2019,246,0.52
9/4/2019,2019,247,0.48
9/5/2019,2019,248,0.45
9/6/2019,2019,249,0.44
9/7/2019,2019,250,0.42
9/8/2019,2019,251,0.41
9/9/2019,2019,252,0.41
9/10/2019,2019,253,0.4
9/11/2019,2019,254,0.39
9/12/2019,2019,255,0.38
9/13/2019,2019,256,0.38
9/14/2019,2019,257,0.36
9/15/2019,2019,258,0.35
9/16/2019,2019,259,0.34
9/17/2019,2019,260,0.31
9/18/2019,2019,261,0.33
9/19/2019,2019,262,0.33
9/20/2019,2019,263,0.3
9/21/2019,2019,264,0.29
9/22/2019,2019,265,0.28
9/23/2019,2019,266,0.27
9/24/2019,2019,267,0.27
9/25/2019,2019,268,0.26
9/26/2019,2019,269,0.26
9/27/2019,2019,270,0.26
9/28/2019,2019,271,0.25
9/29/2019,2019,272,0.25
9/30/2019,2019,273,0.24
10/1/2019,2019,274,0.25
10/2/2019,2019,275,0.25
10/3/2019,2019,276,0.24
10/4/2019,2019,277,0.23
10/5/2019,2019,278,0.23
10/6/2019,2019,279,0.24
10/7/2019,2019,280,0.31
10/8/2019,2019,281,0.32
10/9/2019,2019,282,0.28
10/10/2019,2019,283,0.27
10/11/2019,2019,284,0.25
10/12/2019,2019,285,0.24
10/13/2019,2019,286,0.23
10/14/2019,2019,287,0.24
10/15/2019,2019,288,0.34
10/16/2019,2019,289,0.48
10/17/2019,2019,290,0.33
10/18/2019,2019,291,0.34
10/19/2019,2019,292,0.45
10/20/2019,2019,293,0.35
10/21/2019,2019,294,0.34
10/22/2019,2019,295,0.42
10/23/2019,2019,296,0.35
10/24/2019,2019,297,0.32
10/25/2019,2019,298,0.32
10/26/2019,2019,299,0.35
10/27/2019,2019,300,0.46
10/28/2019,2019,301,0.36
10/29/2019,2019,302,0.48
10/30/2019,2019,303,0.44
10/31/2019,2019,304,0.41
11/1/2019,2019,305,0.38
11/2/2019,2019,306,0.36
11/3/2019,2019,307,0.34
11/4/2019,2019,308,0.34
11/5/2019,2019,309,0.35
11/6/2019,2019,310,0.34
11/7/2019,2019,311,0.34
11/8/2019,2019,312,0.45
11/9/2019,2019,313,0.38
11/10/2019,2019,314,0.35
11/11/2019,2019,315,0.34
11/12/2019,2019,316,0.35
11/13/2019,2019,317,0.35
11/14/2019,2019,318,0.49
11/15/2019,2019,319,0.62
11/16/2019,2019,320,0.5
11/17/2019,2019,321,0.48
11/18/2019,2019,322,0.48
11/19/2019,2019,323,0.46
11/20/2019,2019,324,0.45
11/21/2019,2019,325,0.45
11/22/2019,2019,326,0.45
11/23/2019,2019,327,0.45
11/24/2019,2019,328,0.47
11/25/2019,2019,329,0.45
11/26/2019,2019,330,0.44
11/27/2019,2019,331,0.43
11/28/2019,2019,332,0.42
11/29/2019,2019,333,0.41
11/30/2019,2019,334,0.41
12/1/2019,2019,335,0.43
12/2/2019,2019,336,0.41
12/3/2019,2019,337,0.4
12/4/2019,2019,338,0.39
12/5/2019,2019,339,0.39
12/6/2019,2019,340,0.38
12/7/2019,2019,341,0.39
12/8/2019,2019,342,0.39
12/9/2019,2019,343,0.38
12/10/2019,2019,344,0.38
12/11/2019,2019,345,0.4
12/12/2019,2019,346,0.39
12/13/2019,2019,347,0.54
12/14/2019,2019,348,0.48
12/15/2019,2019,349,0.43
12/16/2019,2019,350,0.41
12/17/2019,2019,351,0.52
12/18/2019,2019,352,0.48
12/19/2019,2019,353,0.45
12/20/2019,2019,354,0.44
12/21/2019,2019,355,0.44
12/22/2019,2019,356,0.67
12/23/2019,2019,357,0.6
12/24/2019,2019,358,0.55
12/25/2019,2019,359,0.52
12/26/2019,2019,360,0.52
12/27/2019,2019,361,0.52
12/28/2019,2019,362,0.52
12/29/2019,2019,363,0.56
12/30/2019,2019,364,0.55
12/31/2019,2019,365,0.52
1/1/2020,2020,1,0.51
1/2/2020,2020,2,0.5
1/3/2020,2020,3,0.52
1/4/2020,2020,4,0.63
1/5/2020,2020,5,0.53
1/6/2020,2020,6,0.52
1/7/2020,2020,7,0.52
1/8/2020,2020,8,0.52
1/9/2020,2020,9,0.51
1/10/2020,2020,10,0.51
1/11/2020,2020,11,0.52
1/12/2020,2020,12,0.56
1/13/2020,2020,13,0.52
1/14/2020,2020,14,0.51
1/15/2020,2020,15,0.51
1/16/2020,2020,16,0.5
1/17/2020,2020,17,0.48
1/18/2020,2020,18,0.48
1/19/2020,2020,19,0.48
1/20/2020,2020,20,0.47
1/21/2020,2020,21,0.46
1/22/2020,2020,22,0.46
1/23/2020,2020,23,0.47
1/24/2020,2020,24,0.49
1/25/2020,2020,25,0.48
1/26/2020,2020,26,0.45
1/27/2020,2020,27,0.46
1/28/2020,2020,28,0.45
1/29/2020,2020,29,0.46
1/30/2020,2020,30,0.47
1/31/2020,2020,31,0.48
2/1/2020,2020,32,0.47
2/2/2020,2020,33,0.45
2/3/2020,2020,34,0.44
2/4/2020,2020,35,0.44
2/5/2020,2020,36,0.44
2/6/2020,2020,37,0.57
2/7/2020,2020,38,0.55
2/8/2020,2020,39,0.5
2/9/2020,2020,40,0.49
2/10/2020,2020,41,0.48
2/11/2020,2020,42,0.48
2/12/2020,2020,43,0.48
2/13/2020,2020,44,0.5
2/14/2020,2020,45,0.57
2/15/2020,2020,46,0.49
2/16/2020,2020,47,0.6
2/17/2020,2020,48,0.58
2/18/2020,2020,49,0.52
2/19/2020,2020,50,0.52
2/20/2020,2020,51,0.55
2/21/2020,2020,52,0.53
2/22/2020,2020,53,0.51
2/23/2020,2020,54,0.5
2/24/2020,2020,55,0.52
2/25/2020,2020,56,0.73
2/26/2020,2020,57,0.66
2/27/2020,2020,58,0.58
2/28/2020,2020,59,0.56
2/29/2020,2020,60,0.55
3/1/2020,2020,61,0.55
3/2/2020,2020,62,0.54
3/3/2020,2020,63,0.54
3/4/2020,2020,64,0.63
3/5/2020,2020,65,0.62
3/6/2020,2020,66,0.56
3/7/2020,2020,67,0.55
3/8/2020,2020,68,0.55
3/9/2020,2020,69,0.54
3/10/2020,2020,70,0.54
3/11/2020,2020,71,0.53
3/12/2020,2020,72,0.52
3/13/2020,2020,73,0.52
3/14/2020,2020,74,0.51
3/15/2020,2020,75,0.49
3/16/2020,2020,76,0.49
3/17/2020,2020,77,0.49
3/18/2020,2020,78,0.48
3/19/2020,2020,79,0.46
3/20/2020,2020,80,0.45
3/21/2020,2020,81,0.44
3/22/2020,2020,82,0.43
3/23/2020,2020,83,0.41
3/24/2020,2020,84,0.4
3/25/2020,2020,85,0.39
3/26/2020,2020,86,0.38
3/27/2020,2020,87,0.37
3/28/2020,2020,88,0.35
3/29/2020,2020,89,0.34
3/30/2020,2020,90,0.33
3/31/2020,2020,91,0.46
4/1/2020,2020,92,0.43
4/2/2020,2020,93,0.37
4/3/2020,2020,94,0.34
4/4/2020,2020,95,0.33
4/5/2020,2020,96,0.33
4/6/2020,2020,97,0.32
4/7/2020,2020,98,0.3
4/8/2020,2020,99,0.34
4/9/2020,2020,100,0.36
4/10/2020,2020,101,0.31
4/11/2020,2020,102,0.3
4/12/2020,2020,103,0.31
4/13/2020,2020,104,0.42
4/14/2020,2020,105,0.48
4/15/2020,2020,106,0.62
4/16/2020,2020,107,0.51
4/17/2020,2020,108,0.42
4/18/2020,2020,109,0.44
4/19/2020,2020,110,0.45
4/20/2020,2020,111,0.52
4/21/2020,2020,112,0.41
4/22/2020,2020,113,0.38
4/23/2020,2020,114,0.57
4/24/2020,2020,115,0.64
4/25/2020,2020,116,0.52
4/26/2020,2020,117,0.49
4/27/2020,2020,118,0.47
4/28/2020,2020,119,0.45
4/29/2020,2020,120,0.45
4/30/2020,2020,121,0.55
5/1/2020,2020,122,0.45
5/2/2020,2020,123,0.42
5/3/2020,2020,124,0.4
5/4/2020,2020,125,0.38
5/5/2020,2020,126,0.37
5/6/2020,2020,127,0.34
5/7/2020,2020,128,0.33
5/8/2020,2020,129,0.32
5/9/2020,2020,130,0.31
5/10/2020,2020,131,0.34
5/11/2020,2020,132,0.32
5/12/2020,2020,133,0.29
5/13/2020,2020,134,0.28
5/14/2020,2020,135,0.27
5/15/2020,2020,136,0.27
5/16/2020,2020,137,0.27
5/17/2020,2020,138,0.27
5/18/2020,2020,139,0.3
5/19/2020,2020,140,0.3
5/20/2020,2020,141,0.34
5/21/2020,2020,142,0.36
5/22/2020,2020,143,0.33
5/23/2020,2020,144,0.42
5/24/2020,2020,145,0.38
5/25/2020,2020,146,0.35
5/26/2020,2020,147,0.38
5/27/2020,2020,148,0.38
5/28/2020,2020,149,0.4
5/29/2020,2020,150,0.45
5/30/2020,2020,151,0.37
5/31/2020,2020,152,0.31
6/1/2020,2020,153,0.29
6/2/2020,2020,154,0.28
6/3/2020,2020,155,0.29
6/4/2020,2020,156,0.32
6/5/2020,2020,157,0.33
6/6/2020,2020,158,0.52
6/7/2020,2020,159,0.88
6/8/2020,2020,160,0.64
6/9/2020,2020,161,0.66
6/10/2020,2020,162,0.6
6/11/2020,2020,163,0.6
6/12/2020,2020,164,0.68
6/13/2020,2020,165,0.63
6/14/2020,2020,166,0.59
6/15/2020,2020,167,0.57
6/16/2020,2020,168,0.56
6/17/2020,2020,169,0.56
6/18/2020,2020,170,0.55
6/19/2020,2020,171,0.55
6/20/2020,2020,172,0.53
6/21/2020,2020,173,0.51
6/22/2020,2020,174,0.5
6/23/2020,2020,175,0.52
6/24/2020,2020,176,0.52
6/25/2020,2020,177,0.52
6/26/2020,2020,178,0.48
6/27/2020,2020,179,0.49
6/28/2020,2020,180,0.48
6/29/2020,2020,181,0.44
6/30/2020,2020,182,0.55
7/1/2020,2020,183,0.55
7/2/2020,2020,184,0.52
7/3/2020,2020,185,0.57
7/4/2020,2020,186,0.61
7/5/2020,2020,187,0.61
7/6/2020,2020,188,0.62
7/7/2020,2020,189,0.6
7/8/2020,2020,190,0.57
7/9/2020,2020,191,0.54
7/10/2020,2020,192,0.54
7/11/2020,2020,193,0.51
7/12/2020,2020,194,0.48
7/13/2020,2020,195,0.46
7/14/2020,2020,196,0.45
7/15/2020,2020,197,0.51
7/16/2020,2020,198,0.48
7/17/2020,2020,199,0.44
7/18/2020,2020,200,0.45
7/19/2020,2020,201,0.43
7/20/2020,2020,202,0.39
7/21/2020,2020,203,0.43
7/22/2020,2020,204,0.48
7/23/2020,2020,205,0.52
7/24/2020,2020,206,0.47
7/25/2020,2020,207,0.48
7/26/2020,2020,208,0.45
7/27/2020,2020,209,0.46
7/28/2020,2020,210,0.49
7/29/2020,2020,211,0.51
7/30/2020,2020,212,0.52
7/31/2020,2020,213,0.46
8/1/2020,2020,214,0.41
8/2/2020,2020,215,0.38
8/3/2020,2020,216,0.37
8/4/2020,2020,217,0.38
8/5/2020,2020,218,0.4
8/6/2020,2020,219,0.42
8/7/2020,2020,220,0.49
8/8/2020,2020,221,0.43
8/9/2020,2020,222,0.4
8/10/2020,2020,223,0.44
8/11/2020,2020,224,0.54
8/12/2020,2020,225,0.44
8/13/2020,2020,226,0.41
8/14/2020,2020,227,0.42
8/15/2020,2020,228,0.47
8/16/2020,2020,229,0.44
8/17/2020,2020,230,0.41
8/18/2020,2020,231,0.48
8/19/2020,2020,232,0.54
8/20/2020,2020,233,0.55
8/21/2020,2020,234,0.54
8/22/2020,2020,235,0.55
8/23/2020,2020,236,0.57
8/24/2020,2020,237,0.62
8/25/2020,2020,238,0.56
8/26/2020,2020,239,0.54
8/27/2020,2020,240,0.55
8/28/2020,2020,241,0.54
8/29/2020,2020,242,0.57
8/30/2020,2020,243,0.59
8/31/2020,2020,244,0.59
9/1/2020,2020,245,0.57
9/2/2020,2020,246,0.53
9/3/2020,2020,247,0.51
9/4/2020,2020,248,0.49
9/5/2020,2020,249,0.47
9/6/2020,2020,250,0.49
9/7/2020,2020,251,0.5
9/8/2020,2020,252,0.48
9/9/2020,2020,253,0.47
9/10/2020,2020,254,0.55
9/11/2020,2020,255,0.55
9/12/2020,2020,256,0.54
9/13/2020,2020,257,0.58
9/14/2020,2020,258,0.56
9/15/2020,2020,259,0.61
9/16/2020,2020,260,0.69
9/17/2020,2020,261,0.63
9/18/2020,2020,262,0.57
9/19/2020,2020,263,0.55
9/20/2020,2020,264,0.55
9/21/2020,2020,265,0.54
9/22/2020,2020,266,0.53
9/23/2020,2020,267,0.52
9/24/2020,2020,268,0.52
9/25/2020,2020,269,0.52
9/26/2020,2020,270,0.5
9/27/2020,2020,271,0.55
9/28/2020,2020,272,0.58
9/29/2020,2020,273,0.65
9/30/2020,2020,274,0.55
10/1/2020,2020,275,0.53
10/2/2020,2020,276,0.52
10/3/2020,2020,277,0.51
10/4/2020,2020,278,0.52
10/5/2020,2020,279,0.52
10/6/2020,2020,280,0.5
10/7/2020,2020,281,0.49
10/8/2020,2020,282,0.5
10/9/2020,2020,283,0.55
10/10/2020,2020,284,0.54
10/11/2020,2020,285,0.55
10/12/2020,2020,286,0.5
10/13/2020,2020,287,0.48
10/14/2020,2020,288,0.47
10/15/2020,2020,289,0.46
10/16/2020,2020,290,0.45
10/17/2020,2020,291,0.43
10/18/2020,2020,292,0.42
10/19/2020,2020,293,0.41
10/20/2020,2020,294,0.43
10/21/2020,2020,295,0.48
10/22/2020,2020,296,0.47
10/23/2020,2020,297,0.45
10/24/2020,2020,298,0.54
10/25/2020,2020,299,0.56
10/26/2020,2020,300,0.48
10/27/2020,2020,301,0.5
10/28/2020,2020,302,0.5
10/29/2020,2020,303,0.48
10/30/2020,2020,304,0.45
10/31/2020,2020,305,0.45
